id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1329844336155127808,RT @sarahmucha: Joe Biden tested negative for COVID today ahead of his in-person meeting with House Speaker Nancy Pelosi and Senate Minorit…,2,Nancy Pelosi,NA,NA,NA,NA,0.0005766760408273562
1345095642482438144,BREAKING: Senate overrides Trump’s defense bill veto by vote of 81-13,1,Senate,NA,NA,NA,NA,0.0005766760408273562
1236371202811162624,RT @GayRepublicSwag: So far at the #Deplorapalooza not a single Trump supporter has attacked me for my sexuality. It's almost like Trump su…,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1302280233916088320,"She could have said if cleared by the CDC, Fauci and Birx and scientists then yes and she would encourage others, but she did this instead... and that's why she dropped out before Iowa. https://t.co/tm9Gpq6cv1",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1325130351233048576,But there were enough Natives to defeat Trump. #JoeBiden #PresidentElectJoe #NativeAmericanHeritageMonth #YoureFiredTrump https://t.co/V9W3BKfZla,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1300966854739914752,"A majority of Utahns passed ballot measures on fair voting districts, medical marijuana, and Medicaid expansion. But politicians immediately watered-down these laws. I will protect propositions. #TimeForChange #UtPol https://t.co/FKFDZRoWQa",1,Medicaid,NA,NA,NA,NA,0.0005766760408273562
1353944323620921344,RT @parlertakes: Replies to @HawleyMO saying “I think ex-president’s rhetoric on the day was inflammatory. I think it was irresponsible. I…,2,@HawleyMO,NA,NA,NA,NA,0.0005766760408273562
1338809984470093824,The New York Daily News is giving Donald Trump quite the send off #ElectoralCollege #Election2020 https://t.co/hQfSS3aIIf,1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1421831492733390848,"This is the first time that I heard Kevin McCarthy’s “joke” about hitting Speaker Nancy Pelosi. I don't think that I've been so angry at a person as I am now.
https://t.co/4bJ1NafEp3",2,Kevin McCarthy,NA,NA,NA,NA,0.0005766760408273562
1386160033608708096,"RT @TheLeoTerrell: Attention State of Texas!  You have a Trump’s hater named Michael Wood running for Congress.  Moreover, Wood is endorsed…",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1354857196509532160,"“Assigning her to the Education Committee when she has mocked the killing of little children at Sandy Hook… What could they be thinking?”

Thank you @SpeakerPelosi for calling out GOP leaders who so far have ignored @mtgreenee’s vile behavior. https://t.co/Yc6hqJMOxA",1,@SpeakerPelosi,NA,NA,NA,NA,0.0005766760408273562
1232654187231662080,"RT @CDCgov: While CDC considers #COVID19 a serious situation and is taking preparedness measures, the immediate risk in the U.S. is conside…",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1292905036704620544,"RT @mmpadellan: Yeah, I'm sure it's coincidence that riots break out in Chicago just a few weeks after trump announced he's sending federal…",1,trump,NA,NA,NA,NA,0.0005766760408273562
1327370710134779904,Trump predictably takes no questions from reporters asking when he will concede the election. Other Warp Speed members in attendance applaud over those questions.,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1327470306571800576,"Grilled by an angry Lou Dobbs about what Republicans are doing to save Trump, Devin Nunes bizarrely pivots to suggesting everyone should get on Parler. Beyond parody. https://t.co/tuNycUaJqz",2,Devin Nunes,NA,NA,NA,NA,0.0005766760408273562
1411005188932997120,"RT @Strandjunker: Bill Barr’s daughter worked at Treasury to hide Trump’s tax returns and his loans at Deutsche Bank.

Rudy Giuliani’s son…",1,Treasury,NA,NA,NA,NA,0.0005766760408273562
1411005188932997120,"RT @Strandjunker: Bill Barr’s daughter worked at Treasury to hide Trump’s tax returns and his loans at Deutsche Bank.

Rudy Giuliani’s son…",3,Bill Barr,NA,NA,NA,NA,0.0005766760408273562
1443640441929232384,"Wow, talk about opening a can of worms, Durham's indictment seems to have put Alfa Bank back on the front burner, frankly when this came up in 2016 I felt there had to be something to it, best possible explanation is it was disinformation planted to compromise Trump. https://t.co/bfcqDVTgeI",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1429187552477687808,"RT @robertfranek: If you thought ‘infrastructure week’ was a blast, just wait for Trump’s ‘Afghanistan week’. 

- @Acosta",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1325400172189405184,#FelizDomingo #Saltillo ☀️ Hoy en portada: ¡Es Biden! 👉👨‍💼🇱🇷https://t.co/R1GMEbLLVG https://t.co/QbReJV09xG,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1408588423615688704,"In the former Soviet Union, for example, government agencies decided the number of automobiles—including models, styles, and colors—to be produced each year.",1,government,NA,NA,NA,NA,0.0005766760408273562
1351060588663894016,RT @mkraju: Lindsey Graham says of Trump: “You’re the most important figure in the Republican Party. You can shape the direction of the par…,2,Lindsey Graham,NA,NA,NA,NA,0.0005766760408273562
1437479985434988544,RT if you agree: we should pass @JoeBiden’s Build Back Better Agenda and make massive investments in the middle class—and we should do it by making corporations and the wealthy pay their fair share.,1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1291178269539274752,"This is the most Joe Bideny video ever. Raybans, Corvette, a corny pun and an homage to his dad and Beau. Only thing missing is he doesn’t say “hey man,” anywhere in it, man. https://t.co/cMO2KWB9ln",1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1263099488585109504,"We are so proud of our brilliant colleague @K_JeanPierre, who's taking a leave of absence from MoveOn to join the senior leadership of the Biden campaign. A great sign about the direction of the campaign. Congrats Karine!  https://t.co/I54LhlWN42 https://t.co/hFJ5eTy5Os",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1222551611639246848,"Trump’s lawyers gave thousands to Mitch McConnell, Lindsey Graham and Ted Cruz before the impeachment trial began https://t.co/8qW6LUEABU",2,Mitch McConnell,NA,NA,NA,NA,0.0005766760408273562
1222551611639246848,"Trump’s lawyers gave thousands to Mitch McConnell, Lindsey Graham and Ted Cruz before the impeachment trial began https://t.co/8qW6LUEABU",4,Ted Cruz,NA,NA,NA,NA,0.0005766760408273562
1356673765011165184,"RT @kylegriffin1: Fred Guttenberg to CNN on MTG:

""I want Kevin McCarthy to grow a spine today. He needs to do more than talk. And if we've…",2,Kevin McCarthy,NA,NA,NA,NA,0.0005766760408273562
1354588973750915072,What Rand Paul’s Procedural Failure Says About Donald Trump’s Survival https://t.co/SFqTN1pOOi via @Yahoo,2,Rand Paul,NA,NA,NA,NA,0.0005766760408273562
1251190760013279232,"A good day to read this @gtconway3d piece about the president's mental health: 
https://t.co/gOSl3o389D",1,president,NA,NA,NA,NA,0.0005766760408273562
1320443706260992000,With 9 days to go Kamala is being dispatched to Texas to campaign in person. They definitely think it's winnable. Biden slightly ahead in most recent polls.,2,Biden,NA,NA,NA,NA,0.0005766760408273562
1396073356714070016,"Ted Cruz insulted a 'woke, emasculated' U.S. Army ad. Angry veterans fired back.

""Perhaps a U.S. Senator shouldn't suggest that the *Russian* military is better than the American military.""
https://t.co/cwZspAxakn",2,Senator,NA,NA,NA,NA,0.0005766760408273562
1352585143245025280,Lawyer for 'QAnon Shaman' says he feels 'duped' by Trump after not getting a pardon https://t.co/MUuQ8Xkqhi,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1398199245786783744,I am feeling a little down and depressed ia anyone up and would be willing to cheer me up I want my president back this really sucks a lot and yes I understand his rallies and stuff are coming back I just need some encourgment,1,president,NA,NA,NA,NA,0.0005766760408273562
1231277110200848384,"Obama said repeatedly Trump would never be president. When Trump became Republican nominee, Obama weaponized the most powerful agencies/offices in the world to stop him from winning, then to sabotage his incoming administration. Not one journo has asked him about it: https://t.co/YVXEEdXoKV",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1290635470674722816,"Swan: ""I'm sure you've seen disturbing footage of people in fatigues beating the Navy veteran.""
Trump: ""No no no no no no. No. No. Here you go. Fake news.""
Swan: ""It's not fake news.""
Trump: ""No no.""
Swan: ""It's on video.""",1,Navy,NA,NA,NA,NA,0.0005766760408273562
1294824568952168448,The President’s brother has died https://t.co/1ZjRftErtF,1,President,NA,NA,NA,NA,0.0005766760408273562
1316838525493444608,"Unless Senator Ben Sasse puts his vote where his mouth is and comes out PUBLICLY in support of Joe Biden for President, this is all just impotent Romney-like noise. https://t.co/DLG2MEvjkT",2,President,NA,NA,NA,NA,0.0005766760408273562
1223035229130063872,"RT @funder: .@MittRomney-I just wanted to let you know if you vote against having witnesses, that will be all you are known for, for the re…",1,@MittRomney,NA,NA,NA,NA,0.0005766760408273562
1335297206883127296,"No, let's not make Neal Katyal AG nor put him on SCOTUS.

Earlier this week he was trying to let companies off the hook for child slavery: https://t.co/XVO88eiFZQ

He's currently helping Wells Fargo evade responsibility for predatory loans: https://t.co/GY64JkLi1x

/1 https://t.co/sPpl1zpVHm",1,SCOTUS,NA,NA,NA,NA,0.0005766760408273562
1371962654215012352,"To my new followers, my name is Sean Perryman. I quit my law firm when it defended Trump and joined Elijah Cummings in investigating Trump instead.

I’m a Democrat and will be Virginia’s next LG. I have 18k followers. Help me get to 20k by retweeting and following this account.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1324931076792459264,How many UHAULS full of Biden's ballots will show up in Michigan at 4AM overnight? Guess it...price is right style.,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1311713146743205888,".@PressSec is asked to clarify President Trump's statement about finding ballots in a river.

Full video here: https://t.co/OcSaWpGbAE https://t.co/80dITnyffb",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1312874686041128960,"RT @kurteichenwald: “I finally get Covid. Now let me do a photo op exposing the Secret Service and staff to the virus, and go out to wave a…",1,Secret Service,NA,NA,NA,NA,0.0005766760408273562
1320561258274250752,"Donald Trump is only 3 years younger than Biden but the way they ask these fucking questions (and only to Biden) you would think Biden is 157 and Donald Trump is 35.

It's such bullshit.

And do you like how they got the age stuff in during the show and AGAIN as credits rolled.",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1242117059921825792,RT @amyklobuchar: My husband has coronavirus. I love him &amp; not being able to be by his side is one of the hardest things about this disease…,1,@amyklobuchar,NA,NA,NA,NA,0.0005766760408273562
1324817182954524672,"RT @SkyNews: Mayor of Philadelphia Jim Kenney says Donald Trump needs to ""put his big boy pants on, he needs to acknowledge the fact that h…",1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1287922366367105024,"So, @AOC just took to Instagram and raised $50,000 for immigrant families who've been frozen out of government help. Incredible. https://t.co/bzdWmdAALM",1,government,NA,NA,NA,NA,0.0005766760408273562
1360700946225848320,RT @_celia_bedelia_: Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,2,Mitch McConnell,NA,NA,NA,NA,0.0005766760408273562
1296245738637123584,"RT @FBI: The FBI often receives information from members of the public, which is captured in our permanent files and released under FOIA la…",1,FBI,NA,NA,NA,NA,0.0005766760408273562
1287610142582743040,RT @socalaura: @ChidiNwatu @realDonaldTrump @FoxNews Defeated after his followers stop coming to rallies. Gives up on fighting Covid-19. Th…,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1348666644252434432,RT @bhweingarten: It’s never really been about Trump. Sure they hated him as an individual. But what they really hated was the threat he po…,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1419062506740408320,Congress MUST Now Investigate FBI/Kavanaugh Tips to See What The White House Knew and When It Knew It. The end of the Kavanaugh story has yet to be written. #JusticeMatters https://t.co/uM16zpWGqg via @YouTube,2,FBI,NA,NA,NA,NA,0.0005766760408273562
1307045470909485056,"@seanspicer @JoeBiden Sean, seriously,  no one cares what you have to say.",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1268167411230007296,"In 3 1/2 years, I’ve done much more for our Black population than Joe Biden has done in 43 years. Actually, he set them back big time with his Crime Bill, which he doesn’t even remember. I’ve done more for Black Americans, in fact, than any President in U.S. history, with...",2,President,NA,NA,NA,NA,0.0005766760408273562
1318681999201259520,@realDonaldTrump Electoral intrusion 🤔,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1264984401361936384,RT @EdwardBeebout: @realDonaldTrump I would call riding around in a golf cart all day VERY little exercise. Which is one reason why you are…,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1272935526123876352,NOT TRUE what @realDonaldTrump  said that @BarackObama &amp;  @JoeBiden did nothing! The Obama admin had 21st Century Policing enforced by the DOJ &amp; its Civil Rights Division. Pattern &amp; Practice &amp; body cams were part of the accountability then. Trump abolished the Civil Rights office,3,DOJ,NA,NA,NA,NA,0.0005766760408273562
1278199043420610560,"I want to say again ...do not get comfortable with the polls
He was behind last time too ...
I think a  lot of trump stumpers don’t answer surveys 
But they vote .
Which makes for surprises 
And they’re going to cheat
And the Russians will try to mess it up any way they can",1,trump,NA,NA,NA,NA,0.0005766760408273562
1325554412551593984,"Joe Biden is calling for unity. That’s nice. I look forward to his condemnation of Michelle Obama, who suggested that 70 million Americans who didn’t vote for Biden supported “lies, hate, chaos and division” in order to vote for the “status quo.”",1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1216814637569712128,"I just called @FEMA in Washington DC to find out if there was a status update on whether or not President Trump will sign the major disaster declaration request for Puerto Rico, due to ongoing, damaging earthquakes.

I was told: ""it's still under consideration:""",2,@FEMA,NA,NA,NA,NA,0.0005766760408273562
1431040709138780160,'We will hunt you down and make you pay': Biden vows justice for US Marines killed by ISIS-K - Raw Story - Celebrating 17 Years of Independent Journalism https://t.co/yHOcSnNuxg,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1268268556141166592,"RT @BarackObama: And third, an extraordinary essay by the former Chairman of the Joint Chiefs of Staff of the U.S. Armed Forces, Mike Mulle…",2,U.S. Armed Forces,NA,NA,NA,NA,0.0005766760408273562
1250100597963075584,Don’t lecture the rest of us Senator. Get some balls. Address this publicly &amp; directly to Donald Trump. https://t.co/iQSFXkPi6R,1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1416427752618668032,"RT @pilitobar46: .@POTUS statement on #DACA decision 👇🏽

“DOJ intends to appeal this decision. As the court recognized, @DHSgov plans to is…",1,@POTUS,NA,NA,NA,NA,0.0005766760408273562
1416427752618668032,"RT @pilitobar46: .@POTUS statement on #DACA decision 👇🏽

“DOJ intends to appeal this decision. As the court recognized, @DHSgov plans to is…",3,@DHSgov,NA,NA,NA,NA,0.0005766760408273562
1295933524386574336,"Because unlike the President of the United States, we understand that we're expected to play by the rules. Candidates that come to the convention over a delegate threshold receive a nomination. Senator Sanders did, so he gets a nomination. It's unity and respect, not division. https://t.co/H2aRx2iBNV",2,Senator Sanders,NA,NA,NA,NA,0.0005766760408273562
1463673849132822528,Weakening someone else’s rights weakens your rights as well. Giving the government the power to silence one viewpoint gives it the power to silence your viewpoint. The other side would love that power. https://t.co/5NVsD32c7O,1,government,NA,NA,NA,NA,0.0005766760408273562
1316182399152078848,"RT @mishacollins: 🚨Stop what you’re doing &amp; complete the Census now! 🚨

Trump just won a Supreme Court case to shut it down prematurely. Th…",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1428008469924220928,"Trinity Mount Ministries - NCMEC - AMBER Alerts - Active Missing Children Posters - UPDATE II - 08/18/2021

https://t.co/lQU9GnNHU3

#TrinityMountMinistries #NCMEC #AMBERAlerts #MissingChildren #ChildSafety #OnlineSafety #CyberTipline #ReportAbuse #DOJ #FBI #BrettFletcher https://t.co/c1jyjT4HM5",1,DOJ,NA,NA,NA,NA,0.0005766760408273562
1363957885470990336,"RT @DemocracyDocket: ⚖️A case 8 years in the making, Brnovich v. DNC is the biggest election case this #SCOTUS term. Here’s everything you…",1,SCOTUS,NA,NA,NA,NA,0.0005766760408273562
1452605821141938176,@POTUS puppies? China virus from wuhan? Come on man. Fire Fauci.,1,@POTUS,NA,NA,NA,NA,0.0005766760408273562
1349439159061127168,RT @DWUhlfelderLaw: Twitter locks account of congresswoman who live-tweeted about Nancy Pelosi's location during riot  https://t.co/hSAkBgV…,2,congresswoman,NA,NA,NA,NA,0.0005766760408273562
1224780166725087232,BREAKING! McConnell orders special toilet paper to celebrate Senate’s pending acquittal of trump. #MoscowMitchTraitor #GOPCoverup https://t.co/SzohD1vu9K,1,Senate,NA,NA,NA,NA,0.0005766760408273562
1223770716308418560,Here’s how things look in Cedar Rapids at tonight’s @BernieSanders rally. Easily the biggest crowd since Queens back in October. https://t.co/07nFQqD4SM,1,@BernieSanders,NA,NA,NA,NA,0.0005766760408273562
1267245799844524032,RT @YourAnonCentral: #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1213265064469229568,"RT @marcorubio: Recent strike triggered a fresh debate in Congress about War Powers? 

Why?

@potus doesn’t need approval from Congress to…",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1213265064469229568,"RT @marcorubio: Recent strike triggered a fresh debate in Congress about War Powers? 

Why?

@potus doesn’t need approval from Congress to…",3,@marcorubio,NA,NA,NA,NA,0.0005766760408273562
1401314089406767104,"RT @SenSchumer: WATCH: I'm talking with @SenGianaris, Bishop @MitchellGTaylor and @UrbanUpbound_NY, and @KBainNYC in Queens about how we're…",1,@SenSchumer,NA,NA,NA,NA,0.0005766760408273562
1325293805436891136,"@Optimus_D_ @Anna26639661 @PastorTimothyJ @JoeBiden We did get rid of him. You can leave too. BIDEN is president, it's over.",2,president,NA,NA,NA,NA,0.0005766760408273562
1319310184280432640,"@justinbaragona the trump administration is DESPERATE to connect with non-foxnews viewers...they are realizing that they keep talking to same 4-5 million people night after night. The same voters go to trump rallies, 10-20 times in past 5 years. There is NO trump voter growth.",1,trump administration,NA,NA,NA,NA,0.0005766760408273562
1332711378596061184,RT @RepDavids: Kansas small businesses need our support more than ever in these tough times. Remember to #ShopSmall and support our local e…,1,@RepDavid,NA,NA,NA,NA,0.0005766760408273562
1324711742774026240,"RT @PpollingNumbers: BREAKING NEWS:
Joe Biden has been elected the 46th President of the United States of America.

Via @DecisionDeskHQ",2,President,NA,NA,NA,NA,0.0005766760408273562
1270695174654566400,"Washington, D.C., National Guardsmen test positive for COVID-19 https://t.co/tr08ROd57s via @TODAYshow 
Well, we saw this coming, didn't we ???",1,National Guard,NA,NA,NA,NA,0.0005766760408273562
1325640882796761088,"Biden team has only 10 weeks to complete a massive transition.  By his childish antics, Trump threatens to gum up the works &amp; delay help for tens of millions of Americans.  No President in history has been more selfish.  @CNN",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1289241881537392640,"NEW from CDC: #COVID19 outbreak at an overnight camp in Georgia infects *at least* 260 campers &amp; staff.
-51% of positives 6-10yo
-44% 11-17 yo
-Camp required a test &lt;12 days before arriving &amp; attempted ""pods""
-Masks required for staff but NOT campers
(1/2)",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1305521751238025216,"Even Joe Biden knows it is safe to vote in person!
https://t.co/tMKfJvUjsL",1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1370934301123051520,"RT @VP: Today, I #SayHerName. Breonna Taylor. Her life and her dreams were needlessly cut short. @POTUS and I will continue to push for pol…",1,@VP,NA,NA,NA,NA,0.0005766760408273562
1336903466711724032,"You guys, who knew that all we had to do if we didn't like the results of the 2016 election was to file 100 crazy lawsuits and just claim fraud and we won, Hillary would have been President. Let's just redo 2016.🙄",1,President,NA,NA,NA,NA,0.0005766760408273562
1346685732363116544,"@nathanwall03674 @sunrisemvmt A new approach is needed, outside the two party racket. Support for Biden did more damage for progress than what four years of Trump couldn't do",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1292645025046843392,RT @joncoopertweets: FUN FACT: Trump announced that he plans to end Social Security if he’s re-elected.,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1434702051892736000,"An interesting theory by ⁦@tribelaw⁩ - Texas abortion law as a federal criminal civil rights violation, prosecutable by DOJ.  https://t.co/QagPULQiBx",1,DOJ,NA,NA,NA,NA,0.0005766760408273562
1338932163098648576,"RT @GovMikeDeWine: During the week of New Year’s, we should receive an additional 148,000 @Pfizer vaccines and an additional 89,000 doses o…",1,@GovMikeDeWine,NA,NA,NA,NA,0.0005766760408273562
1260941526705864704,@realDonaldTrump Shhh...I'd rather hear from him than you.,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1222814996075360256,"RT @HuffPost: Democrats said they were ""stunned"" by the argument delivered by White House deputy counsel Patrick Philbin. https://t.co/plRp…",1,White House,NA,NA,NA,NA,0.0005766760408273562
1340399606014865408,"So the president is discussing appointing as a special counsel someone whose deranged crackpot conspiracy theories have been laughed out of court, while consulting a retired general who has been musing about using the military to force new elections in states Biden won. https://t.co/36faZNDlHr",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1277936895377448960,"Biden: “I'm going to get rid of most of Trump's tax cuts” - I’m sure that would be good for the economy, wages, jobs and 401k’s 🙄 https://t.co/Jw7EjrRHbD",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1369308247254044672,"President Trump issued a fiery statement, telling #TrumpSupporters “No more money for RINOS,” directing donations to his campaign website and the Save America political action committee, instead of the #RNC. https://t.co/e8VWqWBW4F",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1289403650209529856,"RT @jenjones207: @RedTRaccoon @Zillanna My 20 and 21 year olds both hate Trump and are ready to check that Biden box, even my 18 is going t…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1331231037553324032,"Joe Biden is rolling in Obama Administration alumni as if Trump wasn’t elected because of Obama’s Administration. 

There is nothing like repeating parts of history that aren’t worth repeating. Why not just elect a segregationist while we are at it?

Oh, wait...",1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1273682188756832256,"RT @JoeBiden: Thanks, Barack. You're right — and we won't stop until every Dreamer feels safe in this country. https://t.co/fVoZRhabRy",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1244657449489125376,"RT @PopCrave: Cardi B calls out celebrities &amp; the government:

“If [Trump] is saying ‘if you don’t have any symptoms of the Coronavirus do…",1,government,NA,NA,NA,NA,0.0005766760408273562
1350108412214996992,RT @BarbaraBoxer: As I listened to our president elect forcefully address the twin issues that are ravaging our country-covid and job loss-…,1,president,NA,NA,NA,NA,0.0005766760408273562
1261781679691227136,Trump is going to lose his mind tonight isn't he?,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1215709437215825920,"BREAKING: Trump privately said one reason he had the Iranian General killed was to ensure some Republican Senators would support him in the upcoming impeachment trial. Trump is a disgrace and a danger to us all. The Senate must remove him, and then he should be thrown in prison.",1,Republican Senators,NA,NA,NA,NA,0.0005766760408273562
1307197821234315264,"The Notorious RBG

#AddRuthImproveAnything https://t.co/wbgzZvaipU",1,Notorious RBG,NA,NA,NA,NA,0.0005766760408273562
1237130759774896128,"@Impulse725 @IRHotTakes In what universe is ""winning 573 delegates to Biden's 664 so far, with votes that will probably narrow the margin still out in California and a recount impending in Texas"" a strategic collapse? I look forward to your statement being proven wrong tomorrow",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1354138948617043968,"White House press secretary Jen Psaki says Biden called Putin this afternoon and spoke about the SolarWinds hack, alleged Russian bounties on US troops, 2020 election interference, and the Navalny poisoning.",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1325350120129519616,Can’t wait til tomorrow when the Trump campaign has press conferences at the Days Inn Manure Factory and the Hilton Toxic Waste Dump,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1321463656278855680,"As a senator, Joe Biden voted to raise taxes on Social Security benefits.

As vice president, Biden broke his promise and enacted new taxes on middle-class Americans.

Now he's running on a far-left agenda that will cost the average American family $6,500 per year.",3,senator,NA,NA,NA,NA,0.0005766760408273562
1300861874498686976,RT if you demand @realDonaldTrump release his tax returns and medical records like @JoeBiden has done!,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1223389444843233280,"If Chuck Schumer has the right to put forward amendments, and if the Senate has to debate those amendments, why couldn't he put forward 3 amendments to force the recusal of those 3 GOP jurors who are witnesses in the case? In argument, the managers could establish their conflict.",1,Senate,NA,NA,NA,NA,0.0005766760408273562
1260625700853354496,"Trump’s team is pushing the CDC to change how US coronavirus deaths are calculated, so the number is lower. The biggest coverup in American history.",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1228794428359200768,RT @BamjcastA: We've heard no complaints for months. That gives the appearance of a happy Trump. The Fed pouring in  money to artificially…,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1233083480696852480,"TTT. There were ~180 narco subs last year, most got through. I tried to estimate the total. #NarcoSubs #Narcos narcosubmarino #SubThursday #Navy @USCG
https://t.co/y1nHxV1SYv",2,@USCG,NA,NA,NA,NA,0.0005766760408273562
1303920030464212992,"We need 20,000 retweets on this: @JoeBiden has 9.3 million followers. Retweet, follow him get to 10 million followers.",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1206608354371612672,"Hey folks, I need your help. There's a bad situation right now with Trump's Department of Health and Human Services. First, I'm going to tell you what happened, and then, I'm going to tell you what we can all do about it immediately. (thread)",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1348746199151599616,RT @JoyAnnReid: It's clear that Trump's fanatical supporters -- the obvious ones and even some of the seemingly ordinary ones -- pose a cle…,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1313977616647417856,"May the fierce be with her.
@KamalaHarris @HamillHimself 
#VPDebate https://t.co/WAIF1q6dIg",1,@KamalaHarris,NA,NA,NA,NA,0.0005766760408273562
1241861386705256448,RT @RepMaxineWaters: The way Dr. Fauci bowed his head in shame &amp; disgust listening to Trump spout his Fox News talking points is how all of…,1,Dr. Fauci,NA,NA,NA,NA,0.0005766760408273562
1241861386705256448,RT @RepMaxineWaters: The way Dr. Fauci bowed his head in shame &amp; disgust listening to Trump spout his Fox News talking points is how all of…,3,Trump,NA,NA,NA,NA,0.0005766760408273562
1221664553387339776,@realDonaldTrump https://t.co/Ec6AuRpo7q,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1293611289353363456,RT @lexatrexa: maybe unpopular opinion ?? but a celebrity publicly supporting biden/harris doesn’t necessarily mean they’re that moderate/c…,2,harris,NA,NA,NA,NA,0.0005766760408273562
1210336008962789376,"#BlueWave2020 #Resistance We need to rally everyone you know in KY! I know that every single friend and relative of mine, in that state, will be voting for  @AmyMcGrathKY 
#MoscowMitch has run his course in the Senate and it's time to put him into retirement! https://t.co/GrRspNm0r6",2,Senate,NA,NA,NA,NA,0.0005766760408273562
1212624809764540416,"RT @fred_guttenberg: Follow this thread.  It is clear to me @BernieSanders supporters are like Trump supporters. Same tactics like lying, i…",1,@BernieSanders,NA,NA,NA,NA,0.0005766760408273562
1274811368714178560,"@devinfoley8625 @Qwarantinebored @Bri871Ed @spinninpeen @Kelly7500 @Ramb_Stonk @realDonaldTrump @JoeBiden Yes but we’ll over 100,000 have died and hospitals in many places have been and will be overwhelmed.",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1248765009527574528,@Joe_Friedman_ @AgiaTheBun @WagsKoop @SteFonzie @usclimatestrike @JoeBiden (Libs don’t care about them),1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1207403033732120576,"@justinamash
 represent your constituents in MI &amp; vote NO on the articles of impeachment of President Donald John Trump.  No proof of High Crimes &amp; Misdemeanors has been presented.  This is not ""your"" vote, rather it is ""our vote"", the people who sent you to DC. 
@realDonaldTrump",2,@realDonaldTrump,NA,NA,T,NA,0.0377184782244607
1248617123506614272,@Strandjunker @realDonaldTrump He is doing a great job.,1,@realDonaldTrump,NA,NA,T,NA,0.0377184782244607
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",1,Moscow Mitch,NA,NA,D,NA,0.06691171076667372
