id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1254968345125945344,"Day 1,194: Trump says he won't take responsibility for his 'disinfectant' controversy as the confirmed U.S. death toll tops 56,000.

Here tonight: 

@spettypi 
@theabstoddard 
#JeremyNoTwitterBash
@lipiroy 
@SteveSchmidtSES 
@jmeacham 

#11thHour #Coronavirus https://t.co/fgbshyTOHB",1,Trump,NA,Trump,NA,Trump,NA
1318220415639162880,@ProjectLincoln @thomaskaine5 We hope &amp; pray but even if Biden wins it will take a couple of years to clean up Trump’s mess.,1,Biden,NA,Biden,T,Biden,NA
1318220415639162880,@ProjectLincoln @thomaskaine5 We hope &amp; pray but even if Biden wins it will take a couple of years to clean up Trump’s mess.,2,Trump,D,Trump,D,Trump,D
1465441046440161280,"New post: ""Joint Statement By Florida Democratic Party Chair Manny Diaz and First Vice Chair Judy Mount on the Passing of Pioneering Former Congresswoman Carrie Meek"" by Florida Democratic Party #DemCast https://t.co/eRTApcPJHm",1,Congresswoman,NA,Congresswoman,NA,Congresswoman,NA
1435228173378129920,"I am honored to have President Trump's endorsement in our race for Lieutenant Governor to restore power back to the people of this great state!

Watch my full interview with @NatalieJHarp below ⬇️

https://t.co/C7qTdcbMqT #gapol",1,President Trump,NA,President Trump,NA,President Trump,T
1435228173378129920,"I am honored to have President Trump's endorsement in our race for Lieutenant Governor to restore power back to the people of this great state!

Watch my full interview with @NatalieJHarp below ⬇️

https://t.co/C7qTdcbMqT #gapol",2,Governor,NA,Governor,NA,Governor,NA
1267601595757408256,RT @StephenKing: Trump is politicizing the protests. ANTIFA? Give me a break. Those look like apolitical hooligans and smash-and-grab artis…,1,Trump,NA,Trump,NA,Trump,NA
1302919271119495168,"Anyone remember this from Trump in the 1990s? There are some STDs that are known to linger for decades and then accelerate neurological deterioration. Trump boasts of having escaped their ravages. Watching him fall apart, it’s hard not to wonder. 

https://t.co/3k8Vh1ecwp",1,Trump,NA,Trump,D,Trump,D
1312792454962307072,RT @Olivianuzzi: So Dr. Conley outright lied yesterday when he was asked if the president had received oxygen.,1,president,NA,president,NA,president,NA
1224862848364490752,"BREAKING: James O’Keefe of Project Veritas has just been suspended from Twitter...

For reporting on Bernie Sanders campaign officials praising gulags and violence against Trump supporters.

Big tech censorship is real and must be stopped.

BLOW. THIS. UP!",1,Bernie Sanders,NA,Bernie Sanders,NA,Bernie Sanders,D
1224862848364490752,"BREAKING: James O’Keefe of Project Veritas has just been suspended from Twitter...

For reporting on Bernie Sanders campaign officials praising gulags and violence against Trump supporters.

Big tech censorship is real and must be stopped.

BLOW. THIS. UP!",2,Trump,NA,Trump,NA,Trump,NA
1339717055063404544,@MikeFor10394583 A real leader you have selected for a senator!! https://t.co/iNIIUxBK8e Stop the steal,1,senator,NA,senator,NA,senator,NA
1312012158616637440,RT @justinbaragona: Just thinking about the big show the entire Trump family made at the debate of not wearing masks.,1,Trump,NA,Trump,NA,Trump,NA
1278117646811238400,"RT @keithellison: Look folks, elections have consequences. ⁦ Homelessness in Greater Minnesota could be solved if Congress passed ⁦@Ilhan⁩’…",1,Congress,NA,Congress,NA,Congress,NA
1278117646811238400,"RT @keithellison: Look folks, elections have consequences. ⁦ Homelessness in Greater Minnesota could be solved if Congress passed ⁦@Ilhan⁩’…",2,@Ilhan,NA,@Ilhan,D,@Ilhan,NA
1225814314520629248,"Mark my words: Donald Trump will take away protections for preexisting conditions the moment we stop fighting for even a second to protect them. Even today, he’s fighting in court to take them away. We must stop him.
https://t.co/AP9I8pMazL",1,Donald Trump,NA,Donald Trump,D,Donald Trump,D
1288298799094472704,"RT @JamesTodaroMD: Just finished a great meeting with Vice President Mike Pence and his Chief of Staff.

We are doing everything to restore…",1,Vice President Mike Pence,NA,Vice President Mike Pence,NA,Vice President Mike Pence,NA
1317985417476644864,"Believe them or dismiss them, but you should definitely LISTEN to the former Trump administration officials now sounding the alarm about the president for whom they once served.  Tonight at 9 pm ET and Pacific on @CNN — https://t.co/7TSV2yFAJH",1,Trump administration,NA,Trump administration,NA,Trump administration,NA
1317985417476644864,"Believe them or dismiss them, but you should definitely LISTEN to the former Trump administration officials now sounding the alarm about the president for whom they once served.  Tonight at 9 pm ET and Pacific on @CNN — https://t.co/7TSV2yFAJH",2,president,NA,president,NA,president,NA
1351023782157291520,"@RoArquette The disabling of panic buttons shows both advanced planning and inside assistance in the insurrection. It also shows the terrorists intended serious harm, contrary to the ""walk back"" by DOJ",1,DOJ,NA,DOJ,NA,DOJ,NA
1280167860183027712,"RT @MavericTV: Leftists be like, “We are the resistance...Now put your mask on like the government says!” 😆",1,government,NA,government,NA,government,NA
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",1,@POTUS,NA,@POTUS,NA,@POTUS,NA
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",2,@SecDebHaaland,NA,@SecDebHaaland,NA,@SecDebHaaland,NA
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",3,@jaredpolis,NA,@jaredpolis,NA,@jaredpolis,NA
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",4,@GovofCO,NA,@GovofCO,NA,@GovofCO,NA
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",5,@SenFeinstein,NA,@SenFeinstein,NA,@SenFeinstein,NA
1354842114400595968,"RT @BylineTimes: 🔴 EXCLUSIVE by @BylineTimes and @allthecitizens 

£2.5 Million Government Contracts for Firm that Donated Over £240,000 to…",1,Government,NA,Government,NA,Government,NA
1274490852556054528,"RT @GeorgeTakei: Liberals had the big, hippie-filled free love crowds at Woodstock as their defining cultural moment. Trump wanted this mea…",1,Trump,NA,Trump,NA,Trump,NA
1267798074887409664,@neontaster Well you know the solution...more government and money. That's all that's missing,1,government,NA,government,D,government,NA
1354987354562449408,Trump is now here: https://t.co/G7cntB9NYW,1,Trump,NA,Trump,NA,Trump,NA
1304122777868230656,"RT @DailyCaller: Recap of the week @CNN has had:

- Audio of Jeff Zucker praising President Trump

- Audio of Chris Cuomo coaching Michael…",1,President Trump,NA,President Trump,NA,President Trump,NA
1305502619608195072,@realDonaldTrump I don't know... you gave away the surplus from Obama's Administration to the wealthiest 1%...,1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,NA
1300251036259618816,"@SamInspired With the way I know how the Government works Legislatively &amp; have dealt with Politicians in the passed.
I think I would make a Great President 1 day after doing some time in Congress 1st that is. To work up support in the background/ behind scene's that is

Pic of me w/ State Rep https://t.co/pWe8aZyroS",1,Government,NA,Government,NA,Government,NA
1300251036259618816,"@SamInspired With the way I know how the Government works Legislatively &amp; have dealt with Politicians in the passed.
I think I would make a Great President 1 day after doing some time in Congress 1st that is. To work up support in the background/ behind scene's that is

Pic of me w/ State Rep https://t.co/pWe8aZyroS",2,President,NA,President,NA,President,NA
1300251036259618816,"@SamInspired With the way I know how the Government works Legislatively &amp; have dealt with Politicians in the passed.
I think I would make a Great President 1 day after doing some time in Congress 1st that is. To work up support in the background/ behind scene's that is

Pic of me w/ State Rep https://t.co/pWe8aZyroS",3,Congress,NA,Congress,NA,Congress,NA
1347362438392524800,@ErieNotEerie @LindseyGrahamSC @realDonaldTrump What devastation did he cause🤔,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1347362438392524800,@ErieNotEerie @LindseyGrahamSC @realDonaldTrump What devastation did he cause🤔,2,@LindseyGrahamSC,NA,@LindseyGrahamSC,NA,@LindseyGrahamSC,NA
1335561644097871872,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #Quarantine #healthandsafety #onlineshopping #socialdistancing
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/5kh3tgGt7y",1,CDC,NA,CDC,NA,CDC,NA
1313623443531726848,"@MeidasTouch @robertgreenwald How creepy to hear someone say they will die for Donald Trump, the conman. Donald is broke &amp; took money from kid’s charities &amp; laundered money for the Russians. He’s lied on his taxes, committing tax fraud, &amp; has numerous rape allegations on kids as young as 13.  #VOTE",1,Donald Trump,D,Donald Trump,D,Donald Trump,D
1351769801501204480,"RT @KellyO: Three new senators, all Democrats, are scheduled to be sworn in tomorrow afternoon about 4:30pm. @ossoff @ReverendWarnock @Alex…",1,senators,NA,senators,NA,senators,NA
1351769801501204480,"RT @KellyO: Three new senators, all Democrats, are scheduled to be sworn in tomorrow afternoon about 4:30pm. @ossoff @ReverendWarnock @Alex…",2,@ossoff,NA,@ossoff,NA,@ossoff,NA
1351769801501204480,"RT @KellyO: Three new senators, all Democrats, are scheduled to be sworn in tomorrow afternoon about 4:30pm. @ossoff @ReverendWarnock @Alex…",3,@ReverendWarnock,NA,@ReverendWarnock,NA,@ReverendWarnock,NA
1274056397928517632,"RT @ChrisMurphyCT: The Chinese leader told Trump that he was going to set up concentration camps for millions of Muslims and Trump replied,…",2,Trump,NA,Trump,NA,Trump,NA
1351247364615450624,"RT @TheRickyDavila: First Lady Dr. Jill Biden already knows her way around the White House, her husband, who will be our President, was als…",1,White House,NA,White House,NA,White House,NA
1351247364615450624,"RT @TheRickyDavila: First Lady Dr. Jill Biden already knows her way around the White House, her husband, who will be our President, was als…",2,President,NA,President,NA,President,NA
1375145764729552896,"You call this a press conference?? Where’s all the ranting and gaslighting? Where are all the self aggrandizing lies? Where are all the demeaning and misogynistic insults? 

I mean really, it’s almost like President Biden is acting..*gasp*..presidential.",1,President Biden,NA,President Biden,T,President Biden,NA
1237485345807028224,@MTRichards400 @bob_bv @DavidShuster @BernieSanders He’s a Biden supporter and his profile pic is incredibly classist. What did you expect?,1,@BernieSanders,NA,@BernieSanders,NA,@BernieSanders,NA
1237485345807028224,@MTRichards400 @bob_bv @DavidShuster @BernieSanders He’s a Biden supporter and his profile pic is incredibly classist. What did you expect?,2,Biden,NA,Biden,NA,Biden,NA
1273809679693611008,"RT @nytimes: Senator Amy Klobuchar announced that she had withdrawn from consideration to be Joe Biden’s running mate
https://t.co/3swF4BKH…",1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1311496937963581440,"RT @KamalaHarris: Donald Trump is weak. 
 
He knows he can’t win if the people vote. 
 
So he is throwing up every roadblock he can to supp…",1,@KamalaHarris,NA,@KamalaHarris,NA,@KamalaHarris,NA
1311496937963581440,"RT @KamalaHarris: Donald Trump is weak. 
 
He knows he can’t win if the people vote. 
 
So he is throwing up every roadblock he can to supp…",2,Donald Trump,D,Donald Trump,D,Donald Trump,NA
1249883649979420672,"@realDonaldTrump Great job shaming the Fake News, Mr. President. https://t.co/gAfSnr2xk0",1,@realDonaldTrump,T,@realDonaldTrump,NA,@realDonaldTrump,NA
1249883649979420672,"@realDonaldTrump Great job shaming the Fake News, Mr. President. https://t.co/gAfSnr2xk0",2,President,T,President,NA,President,NA
1295362882675314688,"RT @jaketapper: I couldn’t believe it when I first saw it, but I checked, and yes, the president of the United States actually RTed this me…",1,president,NA,president,NA,president,NA
1297949377626071040,"While he was watching his wife have sex with other men, he was lobbying governments to impose sanctions on LGBTQ communities.
Organizing protests to private businesses who didn't live up to his hypocritical beliefs.",1,government,NA,government,NA,government,NA
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",1,@MittRomney,NA,@MittRomney,NA,@MittRomney,NA
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",2,@lisamurkowski,NA,@lisamurkowski,NA,@lisamurkowski,NA
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",3,@SenatorCollins,NA,@SenatorCollins,NA,@SenatorCollins,NA
